"gid","index","lon","lat","cons_1985","cons_1986","cons_1987","cons_1988","cons_1989","cons_1990","cons_1991","cons_1992","cons_1993","cons_1994","cons_1995","cons_1996","cons_1997","cons_1998","cons_1999","cons_2000","cons_2001","cons_2002","cons_2003","cons_2004","cons_2005","cons_2006","cons_2007","cons_2008","cons_2009","cons_2010","cons_2011","cons_2012","cons_2013","cons_2014","cons_2015","cons_2016","cons_2017","pointedite","geom","arcodesmat","matopiba","bioma","cd_geocmu","uf"
3005,"3005","-52.772639697143802","-16.854402023909763","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000078698BDBE5624AC022544E17BADA30C0","0","0","CERRADO","5207253","GO"
3007,"3007","-54.823181089107251","-19.366524181528575","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200005E3378FF5D694BC0C0DB5C87D45D33C0","0","0","CERRADO","5007307","MS"
3009,"3009","-48.891804353528840","-12.874354293200186","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200001C6B22A5267248C0F1D2AC5DABBF29C0","0","0","CERRADO","5218003","GO"
8,"8","-46.315285687055827","-14.908975535874193","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200009D6609485B2847C032E3CE3D65D12DC0","0","0","CERRADO","3126208","MG"
9,"9","-44.550232368951733","-19.770412745229216","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000095ECA6036E4646C05A2E09C539C533C0","0","0","CERRADO","3147105","MG"
13,"13","-50.501366704484276","-14.825980485888158","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200001988BFC82C4049C0340C0CEAE6A62DC0","0","0","CERRADO","5214002","GO"
15,"15","-51.352408069676883","-13.052977579209394","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","true","010100002042120000EA0D27B51BAD49C04E4094E01F1B2AC0","0","0","CERRADO","5107180","MT"
20,"20","-44.318790991782549","-16.038454630293955","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000094FBA924CE2846C0087EA329D80930C0","0","0","CERRADO","3108602","MG"
21,"21","-46.785028828137648","-11.460941012311460","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200005BA21BD37B6447C09586DA7500EC26C0","0","1","CERRADO","1718659","TO"
23,"23","-49.797713775079025","-16.272024317217785","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200003DC4277C1BE648C0C92ABA62A34530C0","0","0","CERRADO","5210406","GO"
155,"155","-55.647707223563835","-13.242203535575761","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","-","010100002042120000794BFF11E8D24BC0048C101A027C2AC0","1","0","CERRADO","5107925","MT"
26,"26","-43.950081557984610","-7.440600190895802","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000CF09C2459CF945C00A094AB22CC31DC0","0","1","CERRADO","2210631","PI"
28,"28","-44.253685792076254","-15.590771868819637","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000B436AAC6782046C04CF47FA6792E2FC0","0","0","CERRADO","3149150","MG"
33,"33","-43.273249344478828","-12.472883367939133","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200005218A3D5F9A245C0E83DD0C41DF228C0","0","0","CERRADO","2922250","BA"
37,"37","-52.099730475016635","-21.190236495203930","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000354EDCF7C30C4AC01368C556B33035C0","0","0","CERRADO","5002308","MS"
38,"38","-46.631552076817570","-15.885730418974987","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","01010000204212000080D3CDB2D65047C0D0231D757EC52FC0","0","0","CERRADO","3170404","MG"
42,"42","-48.940748286103926","-19.573101417548799","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000CE4A99706A7848C0D0A945C6B69233C0","0","0","CERRADO","3152808","MG"
46,"46","-52.472721552784456","-20.371941594278017","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200006BA9CC23823C4AC03A727790375F34C0","0","0","CERRADO","5008305","MS"
47,"47","-51.292917833884822","-15.577038955083385","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000A979E2547EA549C0C93361A671272FC0","0","0","CERRADO","5212204","GO"
52,"52","-47.324249791649137","-5.659538378787898","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000166F650481A947C04E675D075EA316C0","1","1","CERRADO","2104552","MA"
